0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000
0.00540, 0.00998, -0.02823, 0.99954, 0.08488, 0.00247, 0.01633
0.00406, 0.01696, -0.05132, 0.99853, 0.17532, 0.00859, 0.02054
0.00249, 0.02239, -0.06330, 0.99774, 0.26374, 0.01816, 0.01948
-0.00105, 0.02499, -0.06726, 0.99742, 0.34702, 0.02751, 0.01635
-0.00615, 0.01994, -0.06776, 0.99748, 0.43610, 0.04281, 0.01362
-0.00991, 0.01076, -0.05840, 0.99819, 0.52676, 0.06663, 0.01401
-0.00520, 0.01291, -0.04028, 0.99909, 0.58546, 0.07291, 0.02203
-0.00103, 0.01292, -0.02819, 0.99952, 0.64835, 0.08777, 0.03062
0.00420, 0.00962, -0.02158, 0.99971, 0.71930, 0.11385, 0.05171
0.00276, 0.00719, -0.02221, 0.99972, 0.80373, 0.13733, 0.05679
-0.00055, 0.00427, -0.02532, 0.99967, 0.89238, 0.17157, 0.07827
-0.00157, 0.00742, -0.03213, 0.99945, 0.99118, 0.19675, 0.07830
0.00450, 0.00478, -0.04056, 0.99916, 1.07766, 0.20359, 0.10014
0.01144, 0.01456, -0.04015, 0.99902, 1.16150, 0.22591, 0.11407
0.00886, 0.01286, -0.03700, 0.99919, 1.23086, 0.24193, 0.11100
0.00502, 0.00661, -0.02721, 0.99960, 1.31853, 0.23920, 0.09873
0.00304, -0.01213, -0.00867, 0.99988, 1.40905, 0.24368, 0.08172
0.00912, -0.02809, 0.01692, 0.99942, 1.49176, 0.25337, 0.12245
0.01069, -0.03040, 0.04879, 0.99829, 1.56392, 0.26201, 0.13237
0.01018, -0.03504, 0.07321, 0.99665, 1.64819, 0.29102, 0.14650
0.00730, -0.03836, 0.08755, 0.99539, 1.74497, 0.32318, 0.14199
0.00366, -0.04326, 0.09083, 0.99492, 1.84243, 0.35800, 0.16393
-0.00642, -0.04836, 0.08362, 0.99530, 1.92686, 0.39850, 0.15735
-0.00799, -0.04491, 0.07421, 0.99620, 2.03717, 0.42662, 0.21283
-0.00747, -0.03533, 0.06337, 0.99734, 2.13477, 0.46600, 0.20557
0.00842, -0.03704, 0.05145, 0.99795, 2.24041, 0.46549, 0.23641
0.01725, -0.03545, 0.04792, 0.99807, 2.34208, 0.47913, 0.22882
0.02175, -0.03741, 0.04909, 0.99786, 2.44198, 0.47143, 0.22239
0.01710, -0.04710, 0.06247, 0.99679, 2.52053, 0.46768, 0.21029
0.01302, -0.05455, 0.08692, 0.99464, 2.63146, 0.46480, 0.24093
0.00508, -0.06093, 0.11220, 0.99180, 2.72283, 0.49593, 0.23773
0.01040, -0.06209, 0.13237, 0.98920, 2.80067, 0.53347, 0.27604
0.01487, -0.06383, 0.14369, 0.98745, 2.88809, 0.58142, 0.28026
0.01358, -0.06468, 0.14323, 0.98748, 2.98478, 0.64523, 0.28816
0.00860, -0.06696, 0.13124, 0.98905, 3.09546, 0.69403, 0.30329
0.01102, -0.05976, 0.11918, 0.99101, 3.19900, 0.71652, 0.33068
0.02273, -0.04997, 0.11039, 0.99237, 3.29985, 0.74152, 0.38140
0.02833, -0.03336, 0.10333, 0.99368, 3.41218, 0.78526, 0.38660
0.02617, -0.02786, 0.09871, 0.99438, 3.50040, 0.80154, 0.36631
0.02185, -0.02976, 0.10346, 0.99395, 3.61028, 0.82086, 0.35074
0.01844, -0.03856, 0.11560, 0.99238, 3.71565, 0.84667, 0.35203
0.01871, -0.04810, 0.13206, 0.98990, 3.79330, 0.88091, 0.38795
0.02293, -0.04907, 0.14742, 0.98759, 3.88590, 0.91493, 0.43825
0.02189, -0.05174, 0.15539, 0.98625, 3.97619, 0.96737, 0.42829
0.02088, -0.05580, 0.15522, 0.98608, 4.07450, 1.04471, 0.45086
0.01899, -0.06073, 0.14028, 0.98807, 4.18393, 1.09916, 0.46597
0.02118, -0.05497, 0.11744, 0.99133, 4.30404, 1.14455, 0.48763
0.03416, -0.04697, 0.09028, 0.99422, 4.42189, 1.16048, 0.53493
0.03872, -0.02850, 0.06328, 0.99684, 4.53735, 1.16711, 0.53483
0.03268, -0.01981, 0.03759, 0.99856, 4.66622, 1.18322, 0.52369
0.02207, -0.01965, 0.02569, 0.99923, 4.78576, 1.18965, 0.50347
0.01553, -0.02231, 0.03652, 0.99896, 4.90191, 1.20957, 0.52977
0.01322, -0.02539, 0.05854, 0.99787, 5.01005, 1.24415, 0.52886
0.01757, -0.03539, 0.07835, 0.99614, 5.10939, 1.28288, 0.56424
0.01736, -0.04452, 0.09291, 0.99453, 5.20156, 1.32940, 0.58689
0.00832, -0.05581, 0.10123, 0.99326, 5.30919, 1.39416, 0.58730
0.00219, -0.06173, 0.09664, 0.99340, 5.40861, 1.42365, 0.61613
0.00812, -0.05272, 0.08880, 0.99462, 5.53622, 1.45307, 0.64705
