0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000
0.00361, -0.00861, 0.00570, 0.99994, -0.01196, 0.01815, 0.01424
0.00631, -0.01651, 0.00537, 0.99983, -0.01481, 0.01917, 0.03049
0.00892, -0.02250, 0.00079, 0.99971, -0.00718, 0.01303, 0.03519
0.01475, -0.02001, -0.01012, 0.99964, 0.00336, -0.00843, 0.04082
0.01486, -0.01708, -0.03172, 0.99924, 0.02982, -0.04036, 0.03485
0.00631, -0.01651, 0.00537, 0.99983, -0.01481, 0.01917, 0.03049
0.00892, -0.02250, 0.00079, 0.99971, -0.00718, 0.01303, 0.03519
0.01475, -0.02001, -0.01012, 0.99964, 0.00336, -0.00843, 0.04082
0.01486, -0.01708, -0.03172, 0.99924, 0.02982, -0.04036, 0.03485
0.01479, -0.01371, -0.05821, 0.99810, 0.06385, -0.07947, 0.02213
0.01059, -0.00695, -0.08633, 0.99619, 0.10081, -0.12649, 0.00597
0.00483, 0.00110, -0.11350, 0.99353, 0.13728, -0.17944, -0.00215
-0.00324, 0.00861, -0.13961, 0.99016, 0.18016, -0.24151, -0.01320
-0.01253, 0.01821, -0.16341, 0.98631, 0.22008, -0.30926, -0.03374
-0.02274, 0.02492, -0.18828, 0.98154, 0.25885, -0.37589, -0.05868
-0.03202, 0.03407, -0.21478, 0.97554, 0.29979, -0.44468, -0.08572
-0.04278, 0.04930, -0.24008, 0.96856, 0.34050, -0.51391, -0.11845
-0.04567, 0.06696, -0.27109, 0.95913, 0.38697, -0.58338, -0.15248
-0.03913, 0.08164, -0.30604, 0.94771, 0.44408, -0.65406, -0.18443
-0.03133, 0.09432, -0.33947, 0.93535, 0.50949, -0.72981, -0.19950
-0.02838, 0.10327, -0.37511, 0.92077, 0.57456, -0.80381, -0.20230
-0.03158, 0.10723, -0.41183, 0.90438, 0.65041, -0.87659, -0.21990
-0.02971, 0.11013, -0.44684, 0.88731, 0.72231, -0.95128, -0.22912
-0.02029, 0.11869, -0.47651, 0.87089, 0.78955, -1.02294, -0.23011
-0.01527, 0.12595, -0.50366, 0.85454, 0.84799, -1.09408, -0.23253
-0.01601, 0.13226, -0.52329, 0.84168, 0.90046, -1.16664, -0.24730
-0.01602, 0.13735, -0.53324, 0.83458, 0.95351, -1.23613, -0.26612
-0.01841, 0.14120, -0.53614, 0.83203, 1.00259, -1.30060, -0.28726
-0.02508, 0.13917, -0.53593, 0.83234, 1.06156, -1.36809, -0.30922
-0.03161, 0.13318, -0.52747, 0.83847, 1.12729, -1.43157, -0.33106
-0.02731, 0.13141, -0.51552, 0.84630, 1.19286, -1.48549, -0.33845
-0.02437, 0.12775, -0.50668, 0.85227, 1.26241, -1.53941, -0.34955
-0.02229, 0.12129, -0.50284, 0.85553, 1.32834, -1.59440, -0.35286
-0.02747, 0.12052, -0.50335, 0.85520, 1.39637, -1.65341, -0.37285
-0.03215, 0.11859, -0.50567, 0.85393, 1.47159, -1.72502, -0.36957
-0.03293, 0.11970, -0.51281, 0.84948, 1.54916, -1.79836, -0.38765
-0.03079, 0.11557, -0.52123, 0.84499, 1.61916, -1.87503, -0.39015
-0.02229, 0.12037, -0.52293, 0.84354, 1.69373, -1.95457, -0.39425
-0.02645, 0.12000, -0.52064, 0.84489, 1.76013, -2.01791, -0.41090
-0.03285, 0.11879, -0.51368, 0.84908, 1.81691, -2.08203, -0.43216
-0.04393, 0.10613, -0.49814, 0.85945, 1.87378, -2.14026, -0.46510
-0.04391, 0.09256, -0.47636, 0.87326, 1.93429, -2.21147, -0.44301
-0.04056, 0.09206, -0.45116, 0.88675, 1.99686, -2.27124, -0.44160
